Competition,Loop Index,Type,average_score,score increment,success_rate
aerial-cactus-identification,13,checkpoint,0.97598863165085,,1.0
aerial-cactus-identification,14,baseline,0.897706881456363,-0.07828175019448702,0.6666666666666666
aerial-cactus-identification,14,checkpoint,0.9685326137535158,,1.0
aerial-cactus-identification,14,researcher,0.970130836082356,-0.005857795568494084,0.8
aerial-cactus-identification,15,baseline,0.8979588079664926,-0.07057380578702321,0.875
aerial-cactus-identification,15,researcher,0.9645120552659707,-0.004020558487545123,0.8
aerial-cactus-identification,35,checkpoint,0.8451759628120434,,1.0
aerial-cactus-identification,36,baseline,0.9564940068145039,0.11131804400246048,1.0
aerial-cactus-identification,36,checkpoint,0.8451759628120434,,1.0
aerial-cactus-identification,36,researcher,0.9564940068145039,0.11131804400246048,0.8
aerial-cactus-identification,37,baseline,0.9386764445761698,0.0935004817641264,1.0
aerial-cactus-identification,37,researcher,0.9670952176492993,0.12191925483725585,0.8
aptos2019-blindness-detection,1,checkpoint,,,0.0
aptos2019-blindness-detection,2,baseline,,,0.0
aptos2019-blindness-detection,2,checkpoint,,,0.0
aptos2019-blindness-detection,2,researcher,,,0.0
aptos2019-blindness-detection,3,baseline,,,0.0
aptos2019-blindness-detection,3,researcher,,,0.0
denoising-dirty-documents,77,checkpoint,,,0.0
denoising-dirty-documents,78,baseline,,,0.0
denoising-dirty-documents,78,checkpoint,,,0.0
denoising-dirty-documents,78,researcher,,,0.0
denoising-dirty-documents,79,baseline,,,0.0
denoising-dirty-documents,79,researcher,,,0.0
detecting-insults-in-social-commentary,4,checkpoint,0.6607886754297271,,1.0
detecting-insults-in-social-commentary,5,baseline,0.6607886754297271,0.0,1.0
detecting-insults-in-social-commentary,5,checkpoint,0.6607886754297271,,1.0
detecting-insults-in-social-commentary,5,researcher,0.6607886754297271,0.0,0.8
detecting-insults-in-social-commentary,6,baseline,,,0.0
detecting-insults-in-social-commentary,6,researcher,0.6607886754297271,0.0,0.6
