SZ000585	2007-01-31	2007-07-30
SZ000589	2007-01-31	2007-07-30
SZ000594	2007-01-31	2007-07-30
SZ000597	2007-01-31	2007-07-30
SZ000598	2007-01-31	2007-07-30
SZ000599	2007-01-31	2007-07-30
SZ000602	2007-01-31	2007-07-30
SZ000607	2007-01-31	2007-07-30
SZ000608	2007-01-31	2007-07-30
SZ000616	2007-01-31	2007-07-30
SZ000619	2007-01-31	2007-07-30
SZ000626	2007-01-31	2007-07-30
SZ000627	2007-01-31	2007-07-30
SZ000628	2007-01-31	2007-07-30
SZ000657	2007-01-31	2007-07-30
SZ000659	2007-01-31	2007-07-30
SZ000662	2007-01-31	2007-07-30
SZ000666	2007-01-31	2007-07-30
SZ000667	2007-01-31	2007-07-30
SZ000668	2007-01-31	2007-07-30
SZ000676	2007-01-31	2007-07-30
SZ000677	2007-01-31	2007-07-30
SZ000679	2007-01-31	2007-07-30
SZ000683	2007-01-31	2007-07-30
SZ000686	2007-01-31	2007-07-30
SZ000690	2007-01-31	2007-07-30
SZ000695	2007-01-31	2007-07-30
SZ000700	2007-01-31	2007-07-30
SZ000701	2007-01-31	2007-07-30
SZ000702	2007-01-31	2007-07-30
SZ000707	2007-01-31	2007-07-30
SZ000713	2007-01-31	2007-07-30
SZ000715	2007-01-31	2007-07-30
SZ000720	2007-01-31	2007-07-30
SZ000722	2007-01-31	2007-07-30
SZ000726	2007-01-31	2007-07-30
SZ000727	2007-01-31	2007-07-30
SZ000731	2007-01-31	2007-07-30
SZ000733	2007-01-31	2007-07-30
SZ000735	2007-01-31	2007-07-30
SZ000737	2007-01-31	2007-07-30
SZ000752	2007-01-31	2007-07-30
SZ000753	2007-01-31	2007-07-30
SZ000755	2007-01-31	2007-07-30
SZ000759	2007-01-31	2007-07-30
SZ000762	2007-01-31	2007-07-30
SZ000777	2007-01-31	2007-07-30
SZ000782	2007-01-31	2007-07-30
SZ000785	2007-01-31	2007-07-30
SZ000790	2007-01-31	2007-07-30
SZ000795	2007-01-31	2007-07-30
SZ000811	2007-01-31	2007-07-30
SZ000812	2007-01-31	2007-07-30
SZ000815	2007-01-31	2007-07-30
SZ000816	2007-01-31	2007-07-30
SZ000818	2007-01-31	2007-07-30
SZ000819	2007-01-31	2007-07-30
SZ000821	2007-01-31	2007-07-30
SZ000823	2007-01-31	2007-07-30
SZ000826	2007-01-31	2007-07-30
SZ000829	2007-01-31	2007-07-30
SZ000830	2007-01-31	2007-07-30
SZ000831	2007-01-31	2007-07-30
SZ000837	2007-01-31	2007-07-30
SZ000848	2007-01-31	2007-07-30
SZ000850	2007-01-31	2007-07-30
SZ000851	2007-01-31	2007-07-30
SZ000859	2007-01-31	2007-07-30
SZ000860	2007-01-31	2007-07-30
SZ000881	2007-01-31	2007-07-30
SZ000882	2007-01-31	2007-07-30
SZ000888	2007-01-31	2007-07-30
SZ000890	2007-01-31	2007-07-30
SZ000899	2007-01-31	2007-07-30
SZ000901	2007-01-31	2007-07-30
SZ000903	2007-01-31	2007-07-30
SZ000905	2007-01-31	2007-07-30
SZ000909	2007-01-31	2007-07-30
SZ000910	2007-01-31	2007-07-30
SZ000911	2007-01-31	2007-07-30
SZ000913	2007-01-31	2007-07-30
SZ000919	2007-01-31	2007-07-30
SZ000926	2007-01-31	2007-07-30
SZ000936	2007-01-31	2007-07-30
SZ000938	2007-01-31	2007-07-30
SZ000949	2007-01-31	2007-07-30
SZ000961	2007-01-31	2007-07-30
SZ000963	2007-01-31	2007-07-30
SZ000968	2007-01-31	2007-07-30
SZ000972	2007-01-31	2007-07-30
SZ000973	2007-01-31	2007-07-30
SZ000975	2007-01-31	2007-07-30
SZ000976	2007-01-31	2007-07-30
SZ000977	2007-01-31	2007-07-30
SZ000978	2007-01-31	2007-07-30
SZ000987	2007-01-31	2007-07-30
SZ000988	2007-01-31	2007-07-30
SZ000989	2007-01-31	2007-07-30
SZ000990	2007-01-31	2007-07-30
SZ000993	2007-01-31	2007-07-30
SZ000998	2007-01-31	2007-07-30
SZ001696	2007-01-31	2007-07-30
SZ002001	2007-01-31	2007-07-30
SZ002004	2007-01-31	2007-07-30
SZ002007	2007-01-31	2007-07-30
SZ002010	2007-01-31	2007-07-30
SZ002012	2007-01-31	2007-07-30
SZ002017	2007-01-31	2007-07-30
SZ002021	2007-01-31	2007-07-30
SZ002022	2007-01-31	2007-07-30
SZ002023	2007-01-31	2007-07-30
SZ002027	2007-01-31	2007-07-30
SZ002028	2007-01-31	2007-07-30
SZ002029	2007-01-31	2007-07-30
SZ002030	2007-01-31	2007-07-30
SZ002031	2007-01-31	2007-07-30
SZ002032	2007-01-31	2007-07-30
SZ002038	2007-01-31	2007-07-30
SZ002039	2007-01-31	2007-07-30
SZ002040	2007-01-31	2007-07-30
SZ002041	2007-01-31	2007-07-30
SZ002045	2007-01-31	2007-07-30
SZ002046	2007-01-31	2007-07-30
SZ002047	2007-01-31	2007-07-30
SZ002048	2007-01-31	2007-07-30
SZ002050	2007-01-31	2007-07-30
SZ002053	2007-01-31	2007-07-30
SZ002054	2007-01-31	2007-07-30
SZ002055	2007-01-31	2007-07-30
SH600039	2007-01-31	2007-07-30
SH600051	2007-01-31	2007-07-30
SH600054	2007-01-31	2007-07-30
SH600056	2007-01-31	2007-07-30
SH600057	2007-01-31	2007-07-30
SH600059	2007-01-31	2007-07-30
SH600061	2007-01-31	2007-07-30
SH600063	2007-01-31	2007-07-30
SH600064	2007-01-31	2007-07-30
SH600067	2007-01-31	2007-07-30
SH600069	2007-01-31	2007-07-30
SH600071	2007-01-31	2007-07-30
SH600072	2007-01-31	2007-07-30
SH600074	2007-01-31	2007-07-30
SH600075	2007-01-31	2007-07-30
SH600079	2007-01-31	2007-07-30
SH600082	2007-01-31	2007-07-30
SH600086	2007-01-31	2007-07-30
SH600091	2007-01-31	2007-07-30
SH600095	2007-01-31	2007-07-30
SH600103	2007-01-31	2007-07-30
SH600105	2007-01-31	2007-07-30
SH600106	2007-01-31	2007-07-30
SH600114	2007-01-31	2007-07-30
SH600120	2007-01-31	2007-07-30
SH600122	2007-01-31	2007-07-30
SH600126	2007-01-31	2007-07-30
SH600127	2007-01-31	2007-07-30
SH600129	2007-01-31	2007-07-30
SH600130	2007-01-31	2007-07-30
SH600131	2007-01-31	2007-07-30
SH600135	2007-01-31	2007-07-30
SH600138	2007-01-31	2007-07-30
SH600141	2007-01-31	2007-07-30
SH600152	2007-01-31	2007-07-30
SH600156	2007-01-31	2007-07-30
SH600157	2007-01-31	2007-07-30
SH600158	2007-01-31	2007-07-30
SH600159	2007-01-31	2007-07-30
SH600162	2007-01-31	2007-07-30
SH600168	2007-01-31	2007-07-30
SH600169	2007-01-31	2007-07-30
SH600172	2007-01-31	2007-07-30
SH600176	2007-01-31	2007-07-30
SH600178	2007-01-31	2007-07-30
SH600179	2007-01-31	2007-07-30
SH600180	2007-01-31	2007-07-30
SH600189	2007-01-31	2007-07-30
SH600191	2007-01-31	2007-07-30
SH600192	2007-01-31	2007-07-30
SH600195	2007-01-31	2007-07-30
SH600197	2007-01-31	2007-07-30
SH600201	2007-01-31	2007-07-30
SH600202	2007-01-31	2007-07-30
SH600203	2007-01-31	2007-07-30
SH600206	2007-01-31	2007-07-30
SH600208	2007-01-31	2007-07-30
SH600212	2007-01-31	2007-07-30
SH600215	2007-01-31	2007-07-30
SH600216	2007-01-31	2007-07-30
SH600226	2007-01-31	2007-07-30
SH600227	2007-01-31	2007-07-30
SH600228	2007-01-31	2007-07-30
SH600230	2007-01-31	2007-07-30
SH600232	2007-01-31	2007-07-30
SH600235	2007-01-31	2007-07-30
SH600237	2007-01-31	2007-07-30
SH600240	2007-01-31	2007-07-30
SH600247	2007-01-31	2007-07-30
SH600249	2007-01-31	2007-07-30
SH600251	2007-01-31	2007-07-30
SH600253	2007-01-31	2007-07-30
SH600255	2007-01-31	2007-07-30
SH600258	2007-01-31	2007-07-30
SH600260	2007-01-31	2007-07-30
SH600261	2007-01-31	2007-07-30
SH600262	2007-01-31	2007-07-30
SH600263	2007-01-31	2007-07-30
SH600268	2007-01-31	2007-07-30
SH600275	2007-01-31	2007-07-30
SH600277	2007-01-31	2007-07-30
SH600278	2007-01-31	2007-07-30
SH600279	2007-01-31	2007-07-30
SH600280	2007-01-31	2007-07-30
SH600281	2007-01-31	2007-07-30
SH600284	2007-01-31	2007-07-30
SH600288	2007-01-31	2007-07-30
SH600289	2007-01-31	2007-07-30
SH600292	2007-01-31	2007-07-30
SH600293	2007-01-31	2007-07-30
SH600298	2007-01-31	2007-07-30
SH600300	2007-01-31	2007-07-30
SH600302	2007-01-31	2007-07-30
SH600303	2007-01-31	2007-07-30
SH600306	2007-01-31	2007-07-30
SH600315	2007-01-31	2007-07-30
SH600317	2007-01-31	2007-07-30
SH600319	2007-01-31	2007-07-30
SH600321	2007-01-31	2007-07-30
SH600322	2007-01-31	2007-07-30
SH600323	2007-01-31	2007-07-30
SH600325	2007-01-31	2007-07-30
SH600326	2007-01-31	2007-07-30
SH600327	2007-01-31	2007-07-30
SH600328	2007-01-31	2007-07-30
SH600330	2007-01-31	2007-07-30
SH600337	2007-01-31	2007-07-30
SH600339	2007-01-31	2007-07-30
SH600343	2007-01-31	2007-07-30
SH600345	2007-01-31	2007-07-30
SH600352	2007-01-31	2007-07-30
SH600356	2007-01-31	2007-07-30
SH600358	2007-01-31	2007-07-30
SH600359	2007-01-31	2007-07-30
SH600360	2007-01-31	2007-07-30
SH600363	2007-01-31	2007-07-30
SH600365	2007-01-31	2007-07-30
SH600366	2007-01-31	2007-07-30
SH600367	2007-01-31	2007-07-30
SH600372	2007-01-31	2007-07-30
SH600376	2007-01-31	2007-07-30
SH600378	2007-01-31	2007-07-30
SH600382	2007-01-31	2007-07-30
SH600387	2007-01-31	2007-07-30
SH600388	2007-01-31	2007-07-30
SH600391	2007-01-31	2007-07-30
SH600392	2007-01-31	2007-07-30
SH600393	2007-01-31	2007-07-30
SH600395	2007-01-31	2007-07-30
SH600396	2007-01-31	2007-07-30
SH600398	2007-01-31	2007-07-30
SH600399	2007-01-31	2007-07-30
SH600400	2007-01-31	2007-07-30
SH600403	2007-01-31	2007-07-30
SH600408	2007-01-31	2007-07-30
SH600409	2007-01-31	2007-07-30
SH600416	2007-01-31	2007-07-30
SH600420	2007-01-31	2007-07-30
SH600422	2007-01-31	2007-07-30
SH600423	2007-01-31	2007-07-30
SH600426	2007-01-31	2007-07-30
SH600436	2007-01-31	2007-07-30
SH600438	2007-01-31	2007-07-30
SH600439	2007-01-31	2007-07-30
SH600446	2007-01-31	2007-07-30
SH600458	2007-01-31	2007-07-30
SH600459	2007-01-31	2007-07-30
SH600463	2007-01-31	2007-07-30
SH600467	2007-01-31	2007-07-30
SH600468	2007-01-31	2007-07-30
SH600469	2007-01-31	2007-07-30
SH600470	2007-01-31	2007-07-30
SH600475	2007-01-31	2007-07-30
SH600477	2007-01-31	2007-07-30
SH600479	2007-01-31	2007-07-30
SH600480	2007-01-31	2007-07-30
SH600481	2007-01-31	2007-07-30
SH600482	2007-01-31	2007-07-30
SH600485	2007-01-31	2007-07-30
SH600487	2007-01-31	2007-07-30
SH600488	2007-01-31	2007-07-30
SH600491	2007-01-31	2007-07-30
SH600495	2007-01-31	2007-07-30
SH600496	2007-01-31	2007-07-30
SH600507	2007-01-31	2007-07-30
SH600509	2007-01-31	2007-07-30
SH600510	2007-01-31	2007-07-30
SH600511	2007-01-31	2007-07-30
SH600512	2007-01-31	2007-07-30
SH600517	2007-01-31	2007-07-30
SH600518	2007-01-31	2007-07-30
SH600522	2007-01-31	2007-07-30
SH600523	2007-01-31	2007-07-30
SH600525	2007-01-31	2007-07-30
SH600526	2007-01-31	2007-07-30
SH600529	2007-01-31	2007-07-30
SH600530	2007-01-31	2007-07-30
SH600531	2007-01-31	2007-07-30
SH600533	2007-01-31	2007-07-30
SH600536	2007-01-31	2007-07-30
SH600540	2007-01-31	2007-07-30
SH600546	2007-01-31	2007-07-30
SH600553	2007-01-31	2007-07-30
SH600556	2007-01-31	2007-07-30
SH600557	2007-01-31	2007-07-30
SH600561	2007-01-31	2007-07-30
SH600563	2007-01-31	2007-07-30
SH600565	2007-01-31	2007-07-30
SH600567	2007-01-31	2007-07-30
SH600572	2007-01-31	2007-07-30
SH600573	2007-01-31	2007-07-30
SH600580	2007-01-31	2007-07-30
SH600581	2007-01-31	2007-07-30
SH600584	2007-01-31	2007-07-30
SH600586	2007-01-31	2007-07-30
SH600589	2007-01-31	2007-07-30
SH600590	2007-01-31	2007-07-30
SH600592	2007-01-31	2007-07-30
SH600594	2007-01-31	2007-07-30
SH600595	2007-01-31	2007-07-30
SH600604	2007-01-31	2007-07-30
SH600605	2007-01-31	2007-07-30
SH600606	2007-01-31	2007-07-30
SH600607	2007-01-31	2007-07-30
SH600612	2007-01-31	2007-07-30
SH600619	2007-01-31	2007-07-30
SH600620	2007-01-31	2007-07-30
SH600621	2007-01-31	2007-07-30
SH600622	2007-01-31	2007-07-30
SH600624	2007-01-31	2007-07-30
SH600626	2007-01-31	2007-07-30
SH600630	2007-01-31	2007-07-30
SH600633	2007-01-31	2007-07-30
SH600636	2007-01-31	2007-07-30
SH600640	2007-01-31	2007-07-30
SH600641	2007-01-31	2007-07-30
SH600652	2007-01-31	2007-07-30
SH600654	2007-01-31	2007-07-30
SH600661	2007-01-31	2007-07-30
SH600665	2007-01-31	2007-07-30
SH600667	2007-01-31	2007-07-30
SH600674	2007-01-31	2007-07-30
SH600676	2007-01-31	2007-07-30
SH600677	2007-01-31	2007-07-30
SH600679	2007-01-31	2007-07-30
SH600680	2007-01-31	2007-07-30
SH600683	2007-01-31	2007-07-30
SH600685	2007-01-31	2007-07-30
SH600686	2007-01-31	2007-07-30
SH600692	2007-01-31	2007-07-30
SH600693	2007-01-31	2007-07-30
SH600696	2007-01-31	2007-07-30
SH600697	2007-01-31	2007-07-30
SH600702	2007-01-31	2007-07-30
SH600704	2007-01-31	2007-07-30
SH600707	2007-01-31	2007-07-30
SH600708	2007-01-31	2007-07-30
SH600710	2007-01-31	2007-07-30
SH600713	2007-01-31	2007-07-30
SH600720	2007-01-31	2007-07-30
SH600723	2007-01-31	2007-07-30
SH600725	2007-01-31	2007-07-30
SH600726	2007-01-31	2007-07-30
SH600727	2007-01-31	2007-07-30
SH600729	2007-01-31	2007-07-30
SH600732	2007-01-31	2007-07-30
SH600736	2007-01-31	2007-07-30
SH600740	2007-01-31	2007-07-30
SH600746	2007-01-31	2007-07-30
SH600750	2007-01-31	2007-07-30
SH600755	2007-01-31	2007-07-30
SH600756	2007-01-31	2007-07-30
SH600764	2007-01-31	2007-07-30
SH600768	2007-01-31	2007-07-30
SH600769	2007-01-31	2007-07-30
SH600776	2007-01-31	2007-07-30
SH600777	2007-01-31	2007-07-30
SH600785	2007-01-31	2007-07-30
SH600789	2007-01-31	2007-07-30
SH600790	2007-01-31	2007-07-30
SH600796	2007-01-31	2007-07-30
SH600801	2007-01-31	2007-07-30
SH600802	2007-01-31	2007-07-30
SH600805	2007-01-31	2007-07-30
SH600806	2007-01-31	2007-07-30
SH600810	2007-01-31	2007-07-30
SH600814	2007-01-31	2007-07-30
SH600815	2007-01-31	2007-07-30
SH600816	2007-01-31	2007-07-30
SH600817	2007-01-31	2007-07-30
SH600819	2007-01-31	2007-07-30
SH600821	2007-01-31	2007-07-30
SH600823	2007-01-31	2007-07-30
SH600824	2007-01-31	2007-07-30
SH600826	2007-01-31	2007-07-30
SH600827	2007-01-31	2007-07-30
SH600830	2007-01-31	2007-07-30
SH600831	2007-01-31	2007-07-30
SH600837	2007-01-31	2007-07-30
SH600838	2007-01-31	2007-07-30
SH600840	2007-01-31	2007-07-30
SH600846	2007-01-31	2007-07-30
SH600854	2007-01-31	2007-07-30
SH600855	2007-01-31	2007-07-30
SH600858	2007-01-31	2007-07-30
SH600860	2007-01-31	2007-07-30
SH600861	2007-01-31	2007-07-30
SH600864	2007-01-31	2007-07-30
SH600866	2007-01-31	2007-07-30
SH600867	2007-01-31	2007-07-30
SH600870	2007-01-31	2007-07-30
SH600872	2007-01-31	2007-07-30
SH600877	2007-01-31	2007-07-30
SH600880	2007-01-31	2007-07-30
SH600883	2007-01-31	2007-07-30
SH600885	2007-01-31	2007-07-30
SH600888	2007-01-31	2007-07-30
SH600893	2007-01-31	2007-07-30
SH600896	2007-01-31	2007-07-30
SH600897	2007-01-31	2007-07-30
SH600961	2007-01-31	2007-07-30
SH600962	2007-01-31	2007-07-30
SH600963	2007-01-31	2007-07-30
SH600965	2007-01-31	2007-07-30
SH600966	2007-01-31	2007-07-30
SH600969	2007-01-31	2007-07-30
SH600971	2007-01-31	2007-07-30
SH600973	2007-01-31	2007-07-30
SH600976	2007-01-31	2007-07-30
SH600978	2007-01-31	2007-07-30
SH600979	2007-01-31	2007-07-30
SH600983	2007-01-31	2007-07-30
SH600987	2007-01-31	2007-07-30
SH600993	2007-01-31	2007-07-30
SH600995	2007-01-31	2007-07-30
SZ000006	2007-07-31	2008-01-30
SZ000016	2007-07-31	2008-01-30
SZ000028	2007-07-31	2008-01-30
SZ000032	2007-07-31	2008-01-30
SZ000033	2007-07-31	2008-01-30
SZ000040	2007-07-31	2008-01-30
SZ000042	2007-07-31	2008-01-30
SZ000043	2007-07-31	2008-01-30
SZ000050	2007-07-31	2008-01-30
SZ000062	2007-07-31	2008-01-30
SZ000070	2007-07-31	2008-01-30
SZ000078	2007-07-31	2008-01-30
SZ000090	2007-07-31	2008-01-30
SZ000096	2007-07-31	2008-01-30
SZ000099	2007-07-31	2008-01-30
SZ000151	2007-07-31	2008-01-30
SZ000155	2007-07-31	2008-01-30
SZ000158	2007-07-31	2008-01-30
SZ000407	2007-07-31	2008-01-30
SZ000416	2007-07-31	2008-01-30
SZ000417	2007-07-31	2008-01-30
SZ000419	2007-07-31	2008-01-30
SZ000420	2007-07-31	2008-01-30
SZ000421	2007-07-31	2008-01-30
SZ000426	2007-07-31	2008-01-30
SZ000428	2007-07-31	2008-01-30
SZ000501	2007-07-31	2008-01-30
SZ000504	2007-07-31	2008-01-30
SZ000507	2007-07-31	2008-01-30
SZ000510	2007-07-31	2008-01-30
SZ000511	2007-07-31	2008-01-30
SZ000513	2007-07-31	2008-01-30
SZ000515	2007-07-31	2008-01-30
SZ000518	2007-07-31	2008-01-30
SZ000520	2007-07-31	2008-01-30
SZ000522	2007-07-31	2008-01-30
SZ000524	2007-07-31	2008-01-30
SZ000525	2007-07-31	2008-01-30
SZ000530	2007-07-31	2008-01-30
SZ000531	2007-07-31	2008-01-30
SZ000532	2007-07-31	2008-01-30
SZ000533	2007-07-31	2008-01-30
SZ000537	2007-07-31	2008-01-30
SZ000543	2007-07-31	2008-01-30
SZ000548	2007-07-31	2008-01-30
SZ000551	2007-07-31	2008-01-30
SZ000554	2007-07-31	2008-01-30
SZ000563	2007-07-31	2008-01-30
SZ000570	2007-07-31	2008-01-30
SZ000571	2007-07-31	2008-01-30
SZ000572	2007-07-31	2008-01-30
SZ000573	2007-07-31	2008-01-30
SZ000576	2007-07-31	2008-01-30
SZ000584	2007-07-31	2008-01-30
SZ000585	2007-07-31	2008-01-30
SZ000589	2007-07-31	2008-01-30
SZ000594	2007-07-31	2008-01-30
SZ000597	2007-07-31	2008-01-30
SZ000598	2007-07-31	2008-01-30
SZ000599	2007-07-31	2008-01-30
SZ000601	2007-07-31	2008-01-30
SZ000602	2007-07-31	2008-01-30
SZ000607	2007-07-31	2008-01-30
SZ000608	2007-07-31	2008-01-30
SZ000616	2007-07-31	2008-01-30
SZ000619	2007-07-31	2008-01-30
SZ000626	2007-07-31	2008-01-30
SZ000627	2007-07-31	2008-01-30
SZ000628	2007-07-31	2008-01-30
SZ000657	2007-07-31	2008-01-30
SZ000659	2007-07-31	2008-01-30
SZ000662	2007-07-31	2008-01-30
SZ000666	2007-07-31	2008-01-30
SZ000667	2007-07-31	2008-01-30
SZ000668	2007-07-31	2008-01-30
SZ000676	2007-07-31	2008-01-30
SZ000677	2007-07-31	2008-01-30
SZ000679	2007-07-31	2008-01-30
SZ000683	2007-07-31	2008-01-30
SZ000686	2007-07-31	2008-01-30
SZ000695	2007-07-31	2008-01-30
SZ000698	2007-07-31	2008-01-30
SZ000700	2007-07-31	2008-01-30
SZ000701	2007-07-31	2008-01-30
SZ000702	2007-07-31	2008-01-30
SZ000707	2007-07-31	2008-01-30
SZ000713	2007-07-31	2008-01-30
SZ000720	2007-07-31	2008-01-30
SZ000722	2007-07-31	2008-01-30
SZ000726	2007-07-31	2008-01-30
SZ000727	2007-07-31	2008-01-30
SZ000731	2007-07-31	2008-01-30
SZ000733	2007-07-31	2008-01-30
SZ000737	2007-07-31	2008-01-30
SZ000752	2007-07-31	2008-01-30
SZ000753	2007-07-31	2008-01-30
SZ000755	2007-07-31	2008-01-30
SZ000759	2007-07-31	2008-01-30
SZ000762	2007-07-31	2008-01-30
SZ000777	2007-07-31	2008-01-30
SZ000782	2007-07-31	2008-01-30
SZ000785	2007-07-31	2008-01-30
SZ000790	2007-07-31	2008-01-30
SZ000795	2007-07-31	2008-01-30
SZ000811	2007-07-31	2008-01-30
SZ000812	2007-07-31	2008-01-30
SZ000815	2007-07-31	2008-01-30
SZ000816	2007-07-31	2008-01-30
SZ000818	2007-07-31	2008-01-30
SZ000819	2007-07-31	2008-01-30
SZ000821	2007-07-31	2008-01-30
SZ000823	2007-07-31	2008-01-30
SZ000826	2007-07-31	2008-01-30
SZ000830	2007-07-31	2008-01-30
SZ000831	2007-07-31	2008-01-30
SZ000837	2007-07-31	2008-01-30
SZ000848	2007-07-31	2008-01-30
SZ000850	2007-07-31	2008-01-30
SZ000851	2007-07-31	2008-01-30
SZ000859	2007-07-31	2008-01-30
SZ000860	2007-07-31	2008-01-30
SZ000875	2007-07-31	2008-01-30
SZ000881	2007-07-31	2008-01-30
SZ000882	2007-07-31	2008-01-30
SZ000886	2007-07-31	2008-01-30
SZ000888	2007-07-31	2008-01-30
SZ000890	2007-07-31	2008-01-30
SZ000899	2007-07-31	2008-01-30
SZ000901	2007-07-31	2008-01-30
SZ000903	2007-07-31	2008-01-30
SZ000905	2007-07-31	2008-01-30
SZ000910	2007-07-31	2008-01-30
SZ000911	2007-07-31	2008-01-30
SZ000913	2007-07-31	2008-01-30
SZ000919	2007-07-31	2008-01-30
SZ000926	2007-07-31	2008-01-30
SZ000931	2007-07-31	2008-01-30
SZ000936	2007-07-31	2008-01-30
SZ000938	2007-07-31	2008-01-30
SZ000939	2007-07-31	2008-01-30
SZ000949	2007-07-31	2008-01-30
SZ000961	2007-07-31	2008-01-30
SZ000963	2007-07-31	2008-01-30
SZ000968	2007-07-31	2008-01-30
SZ000972	2007-07-31	2008-01-30
SZ000973	2007-07-31	2008-01-30
SZ000975	2007-07-31	2008-01-30
SZ000976	2007-07-31	2008-01-30
SZ000977	2007-07-31	2008-01-30
SZ000978	2007-07-31	2008-01-30
SZ000987	2007-07-31	2008-01-30
SZ000988	2007-07-31	2008-01-30
SZ000989	2007-07-31	2008-01-30
SZ000990	2007-07-31	2008-01-30
SZ000993	2007-07-31	2008-01-30
SZ000998	2007-07-31	2008-01-30
SZ001696	2007-07-31	2008-01-30
SZ002001	2007-07-31	2008-01-30
SZ002004	2007-07-31	2008-01-30
SZ002007	2007-07-31	2008-01-30
SZ002010	2007-07-31	2008-01-30
SZ002017	2007-07-31	2008-01-30
SZ002021	2007-07-31	2008-01-30
SZ002022	2007-07-31	2008-01-30
SZ002023	2007-07-31	2008-01-30
SZ002027	2007-07-31	2008-01-30
SZ002030	2007-07-31	2008-01-30
SZ002031	2007-07-31	2008-01-30
SZ002032	2007-07-31	2008-01-30
SZ002040	2007-07-31	2008-01-30
SZ002041	2007-07-31	2008-01-30
SZ002045	2007-07-31	2008-01-30
SZ002046	2007-07-31	2008-01-30
SZ002047	2007-07-31	2008-01-30
SZ002048	2007-07-31	2008-01-30
SZ002052	2007-07-31	2008-01-30
SZ002053	2007-07-31	2008-01-30
SZ002056	2007-07-31	2008-01-30
SZ002061	2007-07-31	2008-01-30
SZ002064	2007-07-31	2008-01-30
SZ002065	2007-07-31	2008-01-30
SZ002073	2007-07-31	2008-01-30
SZ002076	2007-07-31	2008-01-30
SZ002080	2007-07-31	2008-01-30
SZ002081	2007-07-31	2008-01-30
SZ002085	2007-07-31	2008-01-30
SZ002088	2007-07-31	2008-01-30
SZ002092	2007-07-31	2008-01-30
SZ002095	2007-07-31	2008-01-30
SZ002098	2007-07-31	2008-01-30
SZ002103	2007-07-31	2008-01-30
SZ002105	2007-07-31	2008-01-30
SZ002109	2007-07-31	2008-01-30
SZ002111	2007-07-31	2008-01-30
SH600039	2007-07-31	2008-01-30
SH600051	2007-07-31	2008-01-30
SH600054	2007-07-31	2008-01-30
SH600056	2007-07-31	2008-01-30
SH600057	2007-07-31	2008-01-30
SH600059	2007-07-31	2008-01-30
SH600061	2007-07-31	2008-01-30
SH600063	2007-07-31	2008-01-30
SH600064	2007-07-31	2008-01-30
SH600067	2007-07-31	2008-01-30
SH600069	2007-07-31	2008-01-30
SH600071	2007-07-31	2008-01-30
SH600072	2007-07-31	2008-01-30
SH600073	2007-07-31	2008-01-30
SH600074	2007-07-31	2008-01-30
SH600075	2007-07-31	2008-01-30
SH600079	2007-07-31	2008-01-30
SH600082	2007-07-31	2008-01-30
SH600086	2007-07-31	2008-01-30
SH600091	2007-07-31	2008-01-30
SH600095	2007-07-31	2008-01-30
SH600103	2007-07-31	2008-01-30
